Location Code,Location Name,Location Display Name,Location Type,Parent Location Code,Active Status,Test Location,Timezone,Address Line 1,Address Line 2,City,State,Zip Code,Country,Phone Number,Phone Ext.,Email,Location Phone Number,Latitude,Longitude,Location Color,Auto-Wrap Time,Show Signed in Users,Enable Wait Smarter,Allow remote check-in,Cutoff Before Closing,Check In Lead Time,Use Appointments,Future Availability Window,Appointment Cutoff Window,Summary Email Notification Time,Reminder Email Notification Time,Reminder text message notification time,Lead time for appointment booking,Concurrency Mode,Max. no of Appointments,Float Priority Mode,Change Appointemnt Status,Appointment status to change,Allow request staff,Show in widget,Use Events
"dcd3a9ae-031c-44b5-83b3-ddadb58be707","x4hck-Tulare-ton","x4hck-Tulare-ton","Branch","1","1","Default","E. South America Standard Time","609 Melyna Mountains","Apt. 564","Port Emmitt","South Carolina","76996-0702","Zimbabwe","010-129-9003","7","Demond.Schimmel46@yahoo.com","687-869-6765","77.2822","9.8819","RGB(198,101,201)","14:01:42","0","1","0","0","14:01:42","1","41","58","14:01:42","14:01:42","14:01:42","71","null","37","1","0","Cancelled","0","0","0"
"b8e31e9e-934a-4b92-9586-be678ac7f7b3","o0vpv-Taylorsville-haven","o0vpv-Taylorsville-haven","Branch","1","0","Default","Tokyo Standard Time","2941 Cassie Field","Apt. 789","Walkerburgh","Wisconsin","42772-3591","Zambia","225-028-6373","5","Lillian.Lueilwitz@yahoo.com","736-084-8205","69.5635","-100.6891","RGB(145,48,183)","14:01:42","1","1","0","9","14:01:42","0","58","76","14:01:42","14:01:42","14:01:42","22","null","51","0","1","Cancelled","0","1","1"
"66304ac8-c161-4e74-a307-fbccf07c8509","0o7jj-Athens-Clarke County-town","0o7jj-Athens-Clarke County-town","Department","1","1","Default","Jordan Standard Time","071 Moen Cape","Suite 051","West Corinechester","Oregon","75318","Northern Mariana Islands","894-923-5524","9","Alyce.Stark82@yahoo.com","657-022-3229","25.0974","31.7699","RGB(3,221,17)","14:01:42","0","1","0","24","14:01:42","1","30","65","14:01:42","14:01:42","14:01:42","23","null","40","0","1","Completed","1","0","0"
"f06e0ebf-d4d1-4533-a1b6-eb77273d8bcc","a30ka-Newark-shire","a30ka-Newark-shire","Area","1","0","Default","Tonga Standard Time","98205 Lisa Land","Apt. 777","Gerholdfurt","New Jersey","43942-9418","Australia","638-900-8613","0","Isabell_Lueilwitz33@hotmail.com","010-618-2040","-57.1990","-159.5094","RGB(84,76,237)","14:01:42","1","0","1","32","14:01:42","1","3","69","14:01:42","14:01:42","14:01:42","19","null","83","0","1","Cancelled","1","0","1"
"29f4d765-95a6-42c2-a6b4-fa04aecfc9d4","srqii-Utica-chester","srqii-Utica-chester","Branch","1","1","Default","Romance Standard Time","349 Jaleel Extensions","Suite 027","Bristol","Indiana","71139","Botswana","314-197-4309","0","Ramon90@hotmail.com","327-164-0774","-35.2700","-76.9376","RGB(50,127,219)","14:01:42","1","1","0","40","14:01:42","1","78","9","14:01:42","14:01:42","14:01:42","17","null","56","0","1","Cancelled","1","0","1"
"99d305e6-b44c-4588-b8aa-eb78ec54ac2e","g3mql-Waltham-stad","g3mql-Waltham-stad","Region","1","1","Default","Sri Lanka Standard Time","51680 Federico Summit","Suite 167","North Elnamouth","Maryland","55963","Saudi Arabia","842-803-7002","6","Kaci19@gmail.com","942-377-2172","19.5810","-49.9596","RGB(58,141,3)","14:01:42","0","1","1","38","14:01:42","1","97","23","14:01:42","14:01:42","14:01:42","91","null","25","1","1","Completed","0","1","1"
"23f1d330-6c9a-4719-a7f4-fce0dbbd968c","6ak3k-Westland-mouth","6ak3k-Westland-mouth","Organization","1","1","Default","US Eastern Standard Time","7136 Lebsack Canyon","Suite 802","North Adrain","Kentucky","87319","Maldives","460-075-4814","9","Melvin_Prosacco@hotmail.com","876-483-1329","37.3083","-89.9148","RGB(240,213,242)","14:01:42","1","1","0","2","14:01:42","0","78","7","14:01:42","14:01:42","14:01:42","93","null","72","1","1","Cancelled","1","0","0"
"8f6fdbae-4cb1-415d-8995-da7070cd2102","vitcp-Rocklin-mouth","vitcp-Rocklin-mouth","Area","1","1","Default","North Asia East Standard Time","86245 Hilll Drives","Suite 217","Berniceberg","New Hampshire","60540-0322","British Indian Ocean Territory (Chagos Archipelago)","508-611-7937","7","Branson.Sporer16@hotmail.com","425-094-6249","-34.3931","-102.9821","RGB(159,100,168)","14:01:42","0","0","1","71","14:01:42","0","45","6","14:01:42","14:01:42","14:01:42","15","null","73","1","1","Completed","1","0","1"
"37b65817-6a82-4a23-9975-9e933f547842","uz0ng-Lee's Summit-furt","uz0ng-Lee's Summit-furt","Area","1","1","Default","Mauritius Standard Time","71593 Cronin Landing","Apt. 869","East Nedra","Illinois","33286-3473","Martinique","763-091-6504","3","Agnes.Schmeler@yahoo.com","207-677-1742","59.6349","-102.1921","RGB(70,103,25)","14:01:42","1","0","0","13","14:01:42","1","83","70","14:01:42","14:01:42","14:01:42","61","null","81","1","0","Cancelled","1","1","0"
"e2c5422c-d67e-4e7c-805d-fec96b772a62","o44mz-Concord-town","o44mz-Concord-town","Area","1","0","Default","Central America Standard Time","27897 Schmidt Valleys","Suite 081","North Elyssaland","Arkansas","94446-2091","Germany","286-784-4334","6","Mercedes.Konopelski60@gmail.com","131-924-0424","37.7999","66.7728","RGB(218,206,156)","14:01:42","0","0","1","16","14:01:42","1","47","95","14:01:42","14:01:42","14:01:42","88","null","81","1","1","No Show","1","1","1"
"555566ce-a061-4fe2-8eab-47cc31a6f240","k08d6-Kissimmee-ton","k08d6-Kissimmee-ton","Branch","1","1","Default","Arabic Standard Time","8433 Dare Drive","Suite 152","Lesliemouth","South Carolina","84068","Falkland Islands (Malvinas)","289-113-8629","2","Silas_Abbott@gmail.com","809-600-2200","-50.7015","-139.2112","RGB(156,149,116)","14:01:42","1","1","1","7","14:01:42","0","82","43","14:01:42","14:01:42","14:01:42","66","null","91","0","0","Cancelled","0","1","1"
"78167e21-9715-4a23-a096-bc0d01c48c45","4g2cy-Lakewood-mouth","4g2cy-Lakewood-mouth","Department","1","0","Default","Hawaiian Standard Time","167 Rosetta Field","Suite 652","South Carmeloberg","Nebraska","25987-3678","Martinique","907-079-2613","1","Kristina.Mayer89@yahoo.com","826-908-6351","27.8644","-146.6717","RGB(113,195,2)","14:01:42","0","0","0","50","14:01:42","1","49","7","14:01:42","14:01:42","14:01:42","3","null","50","0","0","Assigned","0","1","0"
"e9ea96f7-da30-4cd0-94a9-5d022580bf88","5func-Lake Havasu City-mouth","5func-Lake Havasu City-mouth","Region","1","0","Default","UTC-02","850 Reba Brook","Apt. 921","Starkborough","Virginia","68795","Ukraine","312-359-4601","6","Timothy_Emmerich70@hotmail.com","426-827-1925","78.3674","100.6004","RGB(116,47,180)","14:01:42","1","1","0","87","14:01:42","0","83","66","14:01:42","14:01:42","14:01:42","93","null","27","1","0","Completed","1","1","0"
"e976fcf9-2bb2-40fa-84e7-d7ccc61baa5f","hg5c1-Dayton-berg","hg5c1-Dayton-berg","Department","1","1","Default","Caucasus Standard Time","9253 Rhoda Rapid","Apt. 119","Mission Viejo","South Dakota","57742-5777","Czech Republic","069-881-3928","9","Lea17@hotmail.com","229-511-2490","-69.7743","-18.2273","RGB(49,82,24)","14:01:42","1","1","0","47","14:01:42","0","54","4","14:01:42","14:01:42","14:01:42","70","null","54","1","1","Completed","0","0","1"
"23b1edd9-4d27-452a-878a-e44e4db801bf","6nvpd-Spring Valley-land","6nvpd-Spring Valley-land","Region","1","0","Default","China Standard Time","37300 Kenyatta Brooks","Suite 713","Bobbiemouth","Minnesota","09256-2667","American Samoa","864-447-8524","4","Billy.Torphy@hotmail.com","240-170-2429","6.6791","-151.8992","RGB(104,221,110)","14:01:42","0","0","0","18","14:01:42","1","68","26","14:01:42","14:01:42","14:01:42","68","null","17","0","1","No Show","1","1","1"
"5a5dd2b1-1a5f-4cd8-bfe8-601d319a99c9","0f8gc-Medford-bury","0f8gc-Medford-bury","Area","1","1","Default","W. Central Africa Standard Time","697 Reinger Coves","Suite 216","Port Bianka","Hawaii","63531","Albania","339-084-6925","6","Celine_Gleichner@hotmail.com","207-910-0320","-56.8686","59.2406","RGB(27,104,76)","14:01:42","0","1","1","49","14:01:42","0","85","51","14:01:42","14:01:42","14:01:42","6","null","79","0","0","Assigned","0","0","0"
"dbd76e75-2c1c-4a6f-9481-2786e36d12e6","abtzc-Arlington Heights-ville","abtzc-Arlington Heights-ville","Area","1","0","Default","AUS Eastern Standard Time","46580 Freeda Station","Apt. 364","Lakewood","West Virginia","15649-8354","Nigeria","708-397-9274","4","Lisette.Nikolaus@hotmail.com","684-504-1737","34.3374","-16.0860","RGB(231,211,16)","14:01:42","0","0","0","30","14:01:42","1","20","95","14:01:42","14:01:42","14:01:42","29","null","77","1","1","No Show","1","1","0"
"fa832c20-d294-4184-a541-45a22c4fb6af","xnrno-McKinney-view","xnrno-McKinney-view","Department","1","1","Default","SE Asia Standard Time","462 Mohr Roads","Apt. 186","New Shaneport","Illinois","68034-0435","Cambodia","708-001-5050","3","Marcellus.Gerhold@gmail.com","396-592-2960","-29.2860","116.6888","RGB(172,131,142)","14:01:42","1","0","1","72","14:01:42","1","6","67","14:01:42","14:01:42","14:01:42","0","null","5","0","0","Completed","1","0","0"
"da6f8e62-afb6-4443-bd32-3ec698b315d2","488wi-Rockford-haven","488wi-Rockford-haven","Area","1","1","Default","Nepal Standard Time","126 Doug Radial","Apt. 104","Laredo","Idaho","89348-4700","Libyan Arab Jamahiriya","593-260-4914","0","Alice.Koss@gmail.com","597-747-1949","-31.2923","160.4798","RGB(192,184,2)","14:01:42","1","1","1","90","14:01:42","1","47","95","14:01:42","14:01:42","14:01:42","77","null","65","0","1","Completed","0","0","0"
"c34fd16a-9ac6-47b9-95cf-a2645e666905","qycjt-West New York-ville","qycjt-West New York-ville","Region","1","1","Default","E. Europe Standard Time","969 Johnston Station","Suite 596","West Elmoton","Oklahoma","13854","Bouvet Island (Bouvetoya)","361-301-5531","7","Terry_Hyatt@hotmail.com","501-926-2602","83.0323","-173.6074","RGB(8,113,169)","14:01:42","1","0","0","87","14:01:42","1","80","93","14:01:42","14:01:42","14:01:42","92","null","18","0","1","Added","0","0","0"
"dc744a8c-ba67-42a8-bd0f-46c6afac8167","kj466-Bowling Green-view","kj466-Bowling Green-view","Branch","1","1","Default","West Asia Standard Time","9331 Frederik Lodge","Suite 332","East Glendaport","Louisiana","30180-9977","Bosnia and Herzegovina","736-792-4924","9","Wilford_Ferry@gmail.com","440-162-4336","28.1473","2.7009","RGB(88,21,57)","14:01:42","1","1","0","0","14:01:42","0","13","97","14:01:42","14:01:42","14:01:42","31","null","62","1","0","Cancelled","0","1","1"
"5c81ee86-e7f1-4ad6-a389-d5edcda02927","mzufw-Buckeye-view","mzufw-Buckeye-view","Branch","1","1","Default","Namibia Standard Time","5335 Burley Throughway","Apt. 189","Lake Lamontstad","New Mexico","50024-0747","Andorra","965-607-5681","8","Adam.Gibson@gmail.com","748-170-3988","-14.6968","93.1968","RGB(215,120,53)","14:01:42","0","1","1","23","14:01:42","1","60","40","14:01:42","14:01:42","14:01:42","93","null","47","0","0","Added","1","1","0"
"355228b5-fa86-4e0b-9caa-19e03a86d7f7","lwb1d-Elizabeth-town","lwb1d-Elizabeth-town","Department","1","1","Default","Romance Standard Time","71095 Mary Grove","Suite 019","West Prudencemouth","Michigan","95337","New Zealand","874-457-5379","5","Donnie_Hickle12@yahoo.com","733-862-0881","-83.9818","101.2547","RGB(71,224,137)","14:01:42","1","1","0","64","14:01:42","1","75","39","14:01:42","14:01:43","14:01:43","20","null","77","0","1","No Show","0","0","0"
"a6c804f2-3617-45eb-8642-83ebbd7e4a54","0ttku-Cedar Rapids-furt","0ttku-Cedar Rapids-furt","Department","1","1","Default","Pakistan Standard Time","209 Marvin Locks","Apt. 867","Lake Ilene","Iowa","15037","Croatia","301-699-6605","8","Daron_Daugherty97@gmail.com","851-773-5064","84.4697","176.1456","RGB(69,74,68)","14:01:43","1","0","0","18","14:01:43","0","32","15","14:01:43","14:01:43","14:01:43","38","null","53","0","1","Completed","0","0","0"
"58724e11-d6ae-4501-aa59-71e00313cc80","0chgl-Roswell-haven","0chgl-Roswell-haven","Region","1","0","Default","E. Africa Standard Time","275 Noelia Flat","Suite 472","Lilianeville","Delaware","07452-0275","Iceland","906-363-7796","0","Abby.Wuckert@yahoo.com","643-176-6314","69.6381","131.3969","RGB(87,198,141)","14:01:43","1","1","1","82","14:01:43","0","82","28","14:01:43","14:01:43","14:01:43","86","null","94","0","0","Completed","0","0","1"
"44df0942-5ce0-42ee-b5c4-9ffa218374e4","1rj7a-Beaumont-land","1rj7a-Beaumont-land","Branch","1","1","Default","Central Standard Time","21118 Schuppe Haven","Suite 426","Bloomington","New Mexico","49253-8976","Central African Republic","029-855-5198","3","Zoila98@hotmail.com","150-513-3859","75.1729","37.1074","RGB(69,145,95)","14:01:43","0","0","1","32","14:01:43","1","99","15","14:01:43","14:01:43","14:01:43","64","null","86","0","0","No Show","0","1","0"
"5f30cbff-fa6f-4fe1-a890-099642a15fc4","e1g8w-St. George-ville","e1g8w-St. George-ville","Organization","1","1","Default","Egypt Standard Time","1144 Caden Loaf","Apt. 115","Camarillo","Minnesota","53538","Tonga","911-813-2531","3","Lavinia.Crooks@gmail.com","842-239-3357","32.3662","-81.7095","RGB(74,125,53)","14:01:43","0","1","0","90","14:01:43","0","57","5","14:01:43","14:01:43","14:01:43","82","null","5","1","1","Completed","0","1","1"
"0df61183-43f0-4306-85f3-b6184c94fb6f","pzm7q-Menifee-mouth","pzm7q-Menifee-mouth","Organization","1","0","Default","Newfoundland Standard Time","628 Verona Plains","Suite 572","Karleyview","Illinois","91213-9266","British Indian Ocean Territory (Chagos Archipelago)","584-149-1603","8","Liana.Toy18@yahoo.com","458-567-6687","-75.7657","25.2815","RGB(182,19,7)","14:01:43","1","1","1","16","14:01:43","1","83","69","14:01:43","14:01:43","14:01:43","37","null","97","0","1","No Show","0","1","1"
"6b38442a-d618-45fe-a3bd-a354d7916b46","3nu4w-Bowie-mouth","3nu4w-Bowie-mouth","Region","1","0","Default","Turkey Standard Time","5199 Margarita Land","Suite 417","New Jennyfer","Indiana","47893-4008","Austria","978-782-1584","2","Carmela.Gusikowski@gmail.com","207-068-0269","-32.9202","-48.7388","RGB(21,87,88)","14:01:43","0","1","1","84","14:01:43","1","85","34","14:01:43","14:01:43","14:01:43","92","null","36","0","0","Added","1","0","0"
"1cd81927-2e4c-4d7a-b9d3-af2533cc4f03","fa7vu-Port St. Lucie-mouth","fa7vu-Port St. Lucie-mouth","Organization","1","1","Default","W. Central Africa Standard Time","117 Mertz Alley","Apt. 816","South Christiana","Tennessee","97091","Djibouti","735-606-3316","7","Quentin61@hotmail.com","710-052-6321","63.5468","54.9803","RGB(245,44,58)","14:01:43","0","1","1","52","14:01:43","1","38","20","14:01:43","14:01:43","14:01:43","41","null","60","0","1","Assigned","1","1","0"
"049fe2be-e788-43e3-ad2d-b3f78921f357","b48eh-Mentor-side","b48eh-Mentor-side","Area","1","0","Default","Middle East Standard Time","01272 Vergie Port","Apt. 194","West Nathanaelberg","Nebraska","59645-6973","Qatar","476-591-9246","2","Jordy.Heaney@hotmail.com","987-417-2067","-84.9630","-78.5413","RGB(151,53,92)","14:01:43","0","0","1","29","14:01:43","0","24","26","14:01:43","14:01:43","14:01:43","99","null","48","0","1","Assigned","1","1","0"
"a0651b94-76c9-4aef-9520-b5761959094d","q1gr7-Round Rock-borough","q1gr7-Round Rock-borough","Branch","1","1","Default","Caucasus Standard Time","84567 Gottlieb Field","Apt. 642","Emardland","South Dakota","59937","Dominican Republic","484-758-7511","3","Aryanna.Okuneva45@hotmail.com","194-041-9594","-4.4405","-149.1011","RGB(185,25,64)","14:01:43","0","0","0","74","14:01:43","1","25","69","14:01:43","14:01:43","14:01:43","71","null","27","1","0","Cancelled","0","0","0"
"f2e4029f-2b7d-4b43-a977-5786ac2b6667","pxs7x-Southaven-haven","pxs7x-Southaven-haven","Holding Company","1","0","Default","UTC-11","93174 Jaydon Hollow","Suite 853","West Rey","Oregon","36063","South Africa","379-444-1558","1","Ciara.Dooley@gmail.com","146-607-2338","82.7951","18.9161","RGB(102,129,189)","14:01:43","1","0","0","28","14:01:43","0","39","69","14:01:43","14:01:43","14:01:43","97","null","63","1","1","Completed","1","0","0"
"dc984b40-eb93-4b36-8eec-ae1229119e9f","ad094-Louisville/Jefferson County-haven","ad094-Louisville/Jefferson County-haven","Holding Company","1","1","Default","Middle East Standard Time","04593 Dibbert Brooks","Apt. 203","New Vida","Utah","73589-8371","Finland","597-448-9885","8","Marjorie.Cartwright@yahoo.com","918-725-6533","-86.9377","-149.8403","RGB(68,213,223)","14:01:43","0","0","1","26","14:01:43","0","96","61","14:01:43","14:01:43","14:01:43","11","null","16","1","0","Assigned","0","1","0"
"e8a8fddc-e0e0-427f-971e-813fc9a07d18","u48n0-Euless-chester","u48n0-Euless-chester","Branch","1","1","Default","Pacific Standard Time (Mexico)","04418 Misty Summit","Suite 000","Hermantown","Rhode Island","70291-3536","Israel","532-613-3209","2","May.Huel@hotmail.com","844-763-5922","-46.5800","-135.5667","RGB(134,233,156)","14:01:43","1","1","0","19","14:01:43","0","35","72","14:01:43","14:01:43","14:01:43","73","null","22","0","0","No Show","1","0","1"
"3be402d5-364c-42a7-9d0e-5b851f61904a","guht3-Springfield-ville","guht3-Springfield-ville","Department","1","0","Default","Pakistan Standard Time","30015 Stella Garden","Suite 748","East Abnerside","Delaware","92930-3822","New Zealand","524-173-6103","9","Katelynn_Wunsch92@hotmail.com","501-372-3908","-73.6989","35.0233","RGB(231,168,16)","14:01:43","1","1","1","95","14:01:43","0","25","70","14:01:43","14:01:43","14:01:43","44","null","60","1","0","Cancelled","1","1","0"
"72d6fc79-694d-4ebe-b0c7-0b12e9971589","q6pc3-Jackson-furt","q6pc3-Jackson-furt","Area","1","1","Default","US Eastern Standard Time","963 Stiedemann Forest","Apt. 461","Port Vaughn","Oklahoma","11179","Jordan","767-054-7028","4","Hershel69@hotmail.com","458-787-0111","86.0153","-31.8506","RGB(100,129,60)","14:01:43","1","1","1","99","14:01:43","1","26","9","14:01:43","14:01:43","14:01:43","16","null","98","1","0","Assigned","1","0","0"
"d383358e-d32c-44d7-b227-0691febffa0b","v6p6d-Yucaipa-port","v6p6d-Yucaipa-port","Region","1","0","Default","Central Standard Time","9527 Mitchell Forks","Suite 933","Nashville-Davidson","Idaho","51217","Nigeria","119-297-4069","5","Reagan_Sanford54@gmail.com","884-768-8809","-72.2738","-20.5331","RGB(128,223,195)","14:01:43","1","1","1","56","14:01:43","1","43","70","14:01:43","14:01:43","14:01:43","92","null","49","0","0","Completed","1","1","1"
"e7856fce-27da-4ac8-bd19-5bbe9e37fd79","6k3wu-Brookhaven-shire","6k3wu-Brookhaven-shire","Organization","1","1","Default","Pakistan Standard Time","3683 Hickle Vista","Suite 830","Lake Brantshire","Maryland","77168","Liechtenstein","284-412-9577","8","Sidney_Rutherford61@gmail.com","231-588-6954","-75.9153","-130.5652","RGB(184,110,163)","14:01:43","0","0","0","26","14:01:43","1","56","31","14:01:43","14:01:43","14:01:43","63","null","78","1","1","No Show","0","0","0"
"b1452245-1215-4b83-ba0a-f2f0ffc4f930","weg9a-El Monte-mouth","weg9a-El Monte-mouth","Region","1","0","Default","GMT Standard Time","836 Lew Drive","Apt. 972","Nikkofurt","Tennessee","17530-0862","Sao Tome and Principe","802-456-7718","3","Ismael20@yahoo.com","186-516-3682","-27.6462","-34.1814","RGB(29,113,138)","14:01:43","0","1","1","24","14:01:43","0","99","69","14:01:43","14:01:43","14:01:43","93","null","21","1","0","No Show","0","0","1"
"a65ee140-0ce4-47f0-977d-1c95f5eb8aa9","uqsp3-Altamonte Springs-land","uqsp3-Altamonte Springs-land","Area","1","1","Default","North Asia East Standard Time","324 Sandra Way","Apt. 783","Erie","Indiana","31480","Cameroon","874-067-0299","8","Sadye3@yahoo.com","524-115-8920","35.2069","-50.5773","RGB(79,74,242)","14:01:43","0","0","0","91","14:01:43","0","32","96","14:01:43","14:01:43","14:01:43","77","null","33","0","1","No Show","0","1","0"
