Location Code,Location Name,Location Display Name,Location Type,Parent Location Code,Active Status,Test Location,Timezone,Address Line 1,Address Line 2,City,State,Zip Code,Country,Phone Number,Phone Ext.,Email,Location Phone Number,Latitude,Longitude,Location Color,Auto-Wrap Time,Show Signed in Users,Enable Wait Smarter,Allow remote check-in,Cutoff Before Closing,Check In Lead Time,Use Appointments,Future Availability Window,Appointment Cutoff Window,Summary Email Notification Time,Reminder Email Notification Time,Reminder text message notification time,Lead time for appointment booking,Concurrency Mode,Max. no of Appointments,Float Priority Mode,Change Appointemnt Status,Appointment status to change,Allow request staff,Show in widget,Use Events
"363bb05f-c3db-444d-b0a7-9bc234295d57","0coo1-La Crosse-berg","0coo1-La Crosse-berg","Area","Default","1","Default","Kaliningrad Standard Time","76097 Mercedes Parkway","Suite 806","Heidenreichberg","Wisconsin","29137-5601","Micronesia","218-236-4029","1","Adela10@yahoo.com","170-984-8994","20.375","-55.742","RGB(156,67,169)","13:02:45","1","0","0","13:02:45","13:02:45","0","40","7","13:02:45","2","2","0","null","8","1","1","Assigned","1","0","1"
"c1b68531-e5c1-4481-890e-24c7709ea698","jy8v0-Auburn-port","jy8v0-Auburn-port","Organization","Default","0","Default","Central European Standard Time","341 Kuvalis Shores","Apt. 843","Kuhnbury","South Dakota","62148","Slovakia (Slovak Republic)","247-299-9156","4","Benton_Pouros50@hotmail.com","056-583-4817","16.1353","-120.7484","RGB(162,220,247)","13:02:45","0","0","0","13:02:45","13:02:45","1","76","86","13:02:45","1","0","0","null","49","1","0","Cancelled","0","1","0"
"e9700145-eac3-4d30-91d8-44e2277a516a","v7qgo-Maple Grove-bury","v7qgo-Maple Grove-bury","Area","Default","1","Default","Tonga Standard Time","0324 Labadie Branch","Apt. 517","North Mallory","Arkansas","38173","Ghana","589-596-9022","4","Kariane_Spencer61@gmail.com","877-816-1756","-86.5032","-57.7071","RGB(54,75,24)","13:02:45","1","1","1","13:02:45","13:02:45","1","82","18","13:02:45","1","2","1","null","99","0","0","Assigned","0","0","0"
"f7f48df5-56a3-40fd-9225-f3cc27ee6596","a278n-Rochester Hills-haven","a278n-Rochester Hills-haven","Organization","Default","1","Default","Ekaterinburg Standard Time","7922 Shawna Ridge","Suite 794","North Danny","Missouri","83877-6311","British Indian Ocean Territory (Chagos Archipelago","541-961-1669","4","Friedrich_Aufderhar@yahoo.com","065-252-5467","75.4676","37.468","RGB(233,143,173)","13:02:45","1","0","1","13:02:45","13:02:45","0","46","68","13:02:45","1","0","2","null","65","1","1","Completed","1","1","0"
"f2c1144a-a5d7-4633-b22a-f0205d43482e","lx9jc-Sugar Land-furt","lx9jc-Sugar Land-furt","Region","Default","1","Default","Korea Standard Time","4664 Gutkowski Heights","Apt. 823","West Dedrick","Arkansas","44246-1137","Moldova","217-819-3367","4","Hillary58@gmail.com","079-310-7846","-50.487","-62.1523","RGB(172,132,95)","13:02:45","0","1","1","13:02:45","13:02:45","0","45","38","13:02:45","0","1","2","null","83","0","0","Cancelled","1","0","1"
"b2fd5d3e-c49c-4b2f-a647-2863eb0a5842","ooqva-Kokomo-view","ooqva-Kokomo-view","Area","Default","1","Default","Mauritius Standard Time","1715 Kristopher Junctions","Apt. 144","Poway","Vermont","63334-0053","Vanuatu","235-339-6489","3","Declan.Ernser@gmail.com","864-916-5047","-19.7254","-39.9929","RGB(193,42,3)","13:02:45","0","1","1","13:02:45","13:02:45","1","14","52","13:02:45","0","2","2","null","69","0","1","Cancelled","0","1","0"
"0d76ba29-cc13-47b0-8943-5fd719826c98","dyq2q-Akron-port","dyq2q-Akron-port","Organization","Default","0","Default","Montevideo Standard Time","265 Adams Harbors","Apt. 124","South Maximilian","Indiana","33529-3162","Grenada","371-641-8046","4","Ardith.Kassulke78@yahoo.com","572-430-7664","-58.5327","17.6217","RGB(38,53,137)","13:02:45","1","1","0","13:02:45","13:02:45","0","24","51","13:02:45","0","2","0","null","53","0","1","Cancelled","0","0","0"
"6eb0de79-9177-4c49-8854-8360628b1dfc","lph2g-Mesa-berg","lph2g-Mesa-berg","Branch","Default","0","Default","Pacific Standard Time (Mexico)","31815 VonRueden Coves","Suite 162","East Harmonyfort","Delaware","02622-0487","Thailand","849-139-9383","1","Madison_Kreiger@gmail.com","115-257-4052","-24.787","-116.5019","RGB(194,239,53)","13:02:45","1","0","0","13:02:45","13:02:45","0","66","37","13:02:45","2","2","0","null","67","1","1","Assigned","0","1","1"
"02e10638-4c80-4b42-84e4-4ccec0258af5","645bm-Decatur-town","645bm-Decatur-town","Holding Company","Default","1","Default","Argentina Standard Time","440 Rosetta Viaduct","Apt. 546","Ernserfort","Connecticut","36174-7652","Vanuatu","211-605-5574","1","Lindsay_Medhurst28@hotmail.com","459-959-2045","-81.4697","-95.5079","RGB(32,81,73)","13:02:45","0","0","1","13:02:45","13:02:45","1","62","31","13:02:45","2","1","1","null","77","1","0","Added","0","1","0"
"442a03b4-010a-44f1-be84-96522155070d","6inlm-Waco-stad","6inlm-Waco-stad","Area","Default","1","Default","UTC+12","1744 Frank Glens","Apt. 057","North Louvenia","Maine","63470-8663","Philippines","132-150-6434","0","Marianna_Schmidt@hotmail.com","813-024-5450","-1.664","113.5706","RGB(164,32,16)","13:02:45","1","1","1","13:02:45","13:02:45","0","83","77","13:02:45","2","2","0","null","38","1","0","Added","1","1","0"
"b3cacb1a-1cf9-4f56-91f5-7ff215c6bd7a","xdjhg-Rialto-ton","xdjhg-Rialto-ton","Area","Default","0","Default","Pacific Standard Time (Mexico)","77881 Andreane Knoll","Suite 271","Fredbury","New Jersey","97774-6055","Argentina","473-686-0384","1","Odell.Hauck29@gmail.com","994-627-9123","47.7142","-147.5884","RGB(41,180,252)","13:02:45","0","1","0","13:02:45","13:02:45","0","26","72","13:02:45","0","2","0","null","16","1","1","Completed","0","0","1"
"4caa7268-54b7-4d75-9c34-325f9f8bf9c7","4m25p-Tamarac-borough","4m25p-Tamarac-borough","Area","Default","0","Default","GTB Standard Time","26708 Towne Drive","Suite 331","Pollystad","Wisconsin","69838-3411","France","831-190-6574","2","Hudson.Homenick@gmail.com","729-338-6203","50.0113","23.5759","RGB(176,120,133)","13:02:45","0","0","1","13:02:45","13:02:45","0","20","24","13:02:45","0","2","0","null","33","1","0","Cancelled","1","0","1"
"ef2e22d5-573b-40b6-96c2-fcc45af63b39","jx51k-Lawrence-mouth","jx51k-Lawrence-mouth","Region","Default","0","Default","Cape Verde Standard Time","83377 Jovan Run","Apt. 401","West Tanya","Nevada","52958-3060","Niue","741-913-7492","2","Marquise.Lehner2@gmail.com","387-788-4198","47.7534","61.7297","RGB(150,16,31)","13:02:45","1","1","0","13:02:45","13:02:45","1","80","51","13:02:45","0","2","1","null","7","1","1","Cancelled","1","1","0"
"49da761b-1f4d-4a4b-b823-13195eb514b6","clhd0-Overland Park-bury","clhd0-Overland Park-bury","Holding Company","Default","1","Default","India Standard Time","665 Ferry Shoals","Apt. 002","Emilview","Alaska","76009","Niger","196-504-5974","2","Esther18@yahoo.com","637-167-7424","86.1431","92.5649","RGB(186,113,17)","13:02:45","1","1","0","13:02:45","13:02:45","0","4","2","13:02:45","2","0","2","null","40","0","0","Assigned","0","0","0"
"3a75028c-bbcd-4db7-b549-397fbf3d15b6","kuz73-San Angelo-mouth","kuz73-San Angelo-mouth","Holding Company","Default","0","Default","Sri Lanka Standard Time","88475 Monica Knoll","Apt. 195","Moline","Alaska","06166","Kyrgyz Republic","278-057-2606","3","Mckenna22@gmail.com","350-319-7441","6.5147","-13.3056","RGB(109,167,179)","13:02:45","0","0","0","13:02:45","13:02:45","0","17","12","13:02:45","2","2","0","null","87","0","1","Cancelled","0","0","0"
"d2c3ab9f-a5a0-4e53-90d7-7033cc4a91fd","wz0pp-Denton-port","wz0pp-Denton-port","Holding Company","Default","1","Default","W. Central Africa Standard Time","2719 Boyle Light","Suite 816","New Carol","Louisiana","70090","Romania","154-781-8092","1","Earnest.Wolff19@hotmail.com","465-765-0603","-15.095","179.9475","RGB(23,103,161)","13:02:45","0","1","1","13:02:45","13:02:45","1","2","92","13:02:45","0","0","1","null","16","1","1","Cancelled","0","0","1"
"1d68f28d-b02f-4226-a33d-cd4c6ba6cff5","zfs1h-Chicopee-furt","zfs1h-Chicopee-furt","Area","Default","1","Default","Argentina Standard Time","17098 O'Hara Burgs","Apt. 399","Draper","Mississippi","75298","Solomon Islands","970-626-5089","0","Garth.Pagac55@yahoo.com","801-517-5745","16.265","72.8134","RGB(233,173,2)","13:02:45","0","1","0","13:02:45","13:02:45","1","36","33","13:02:45","1","2","0","null","74","0","0","Completed","0","0","1"
"343eee93-bcc0-4d33-9534-0d5c005e2dd0","n1lrf-Alpharetta-berg","n1lrf-Alpharetta-berg","Area","Default","0","Default","Kaliningrad Standard Time","173 Hane Roads","Suite 399","Iowa City","Nebraska","55460","Finland","481-391-9807","1","Scarlett87@gmail.com","037-417-2413","-79.3961","-147.3534","RGB(98,96,184)","13:02:45","0","0","0","13:02:45","13:02:45","1","33","5","13:02:45","0","2","0","null","92","1","1","Assigned","0","0","1"
"1f9b955b-9321-498b-b3d3-358349f0001b","2fj6n-New Brunswick-ville","2fj6n-New Brunswick-ville","Region","Default","0","Default","Mountain Standard Time (Mexico)","04143 Christiansen Circles","Apt. 903","Urbanberg","Utah","41624-4961","Saudi Arabia","823-330-4839","1","Percy_Strosin57@hotmail.com","773-292-2956","-0.5837","-101.9511","RGB(111,30,144)","13:02:45","1","1","1","13:02:45","13:02:45","0","37","81","13:02:45","2","1","1","null","26","0","0","Assigned","1","1","0"
"14284b05-0752-4303-ae00-f77c04a3d84a","0689e-Nashua-bury","0689e-Nashua-bury","Area","Default","0","Default","South Africa Standard Time","1002 Celine Rue","Suite 752","Shoreline","Idaho","59324-0774","Saudi Arabia","565-681-3043","1","Ara.Wolff@yahoo.com","962-369-7626","-1.9663","107.5076","RGB(205,199,14)","13:02:45","0","0","0","13:02:45","13:02:45","1","4","59","13:02:45","1","0","0","null","21","1","1","No Show","1","1","0"
"70e07496-d6a2-4b90-94fe-1501b5db8657","qlv94-Yuba City-view","qlv94-Yuba City-view","Holding Company","Default","0","Default","Central Brazilian Standard Time","280 Feest Canyon","Suite 761","Elyria","Wisconsin","47312","Kazakhstan","081-536-0022","2","Samara_Murray@gmail.com","105-294-4646","-64.0754","71.0686","RGB(239,171,219)","13:02:45","0","0","1","13:02:45","13:02:45","1","21","61","13:02:45","2","2","2","null","57","1","0","Completed","1","0","1"
"3506e3b5-5daa-4a35-8be1-8f853f439f52","vle42-Oklahoma City-side","vle42-Oklahoma City-side","Area","Default","0","Default","North Asia East Standard Time","85698 Koelpin Plain","Suite 024","East Chaz","Arizona","60426","Jordan","688-561-1574","0","Ramiro.Cronin@yahoo.com","636-383-0016","-82.901","-67.3467","RGB(39,187,234)","13:02:45","1","1","0","13:02:45","13:02:45","1","76","73","13:02:45","1","2","1","null","37","1","1","Completed","0","1","1"
"672b3cb4-11f8-4897-bd19-20a6650d1361","eyyew-Bel Air South-chester","eyyew-Bel Air South-chester","Organization","Default","1","Default","Bangladesh Standard Time","3887 Flatley Alley","Apt. 546","Hershelmouth","Vermont","02522-0961","Azerbaijan","424-624-5236","1","Brandyn53@hotmail.com","216-242-1051","-31.4039","167.6292","RGB(24,138,156)","13:02:45","1","0","1","13:02:45","13:02:45","0","45","75","13:02:45","1","1","1","null","42","0","0","Completed","0","0","1"
"119df419-c073-4793-a70c-dd46bd56d1ed","kd1zj-Farmington Hills-mouth","kd1zj-Farmington Hills-mouth","Region","Default","1","Default","Mountain Standard Time","1222 Thompson Path","Apt. 167","Long Beach","South Carolina","75408","Brazil","551-297-3093","2","Bryon28@yahoo.com","198-451-8534","-11.8808","-152.1999","RGB(217,214,147)","13:02:45","1","0","0","13:02:45","13:02:45","0","81","51","13:02:45","1","0","2","null","97","0","0","Completed","1","0","0"
"6a2d9562-39fb-48d3-afc4-918f90d06ffb","h7wgc-Tamiami-land","h7wgc-Tamiami-land","Organization","Default","0","Default","Morocco Standard Time","65035 Taylor Land","Suite 503","Davis","Wisconsin","28803","Afghanistan","353-795-7711","3","Kenyon1@hotmail.com","781-497-6078","-52.7934","110.1678","RGB(35,120,70)","13:02:45","0","0","1","13:02:45","13:02:45","1","65","32","13:02:45","0","2","0","null","8","1","0","Completed","0","0","1"
"15c603df-b4e7-44a2-abbf-d03ff25ffcc9","dl64o-Burien-shire","dl64o-Burien-shire","Region","Default","0","Default","Mauritius Standard Time","8443 Blanda Wells","Suite 435","East Al","South Dakota","88794","Afghanistan","412-180-7647","3","Johnathan.Willms@hotmail.com","089-017-8554","56.9376","116.4436","RGB(110,161,198)","13:02:45","0","1","0","13:02:45","13:02:45","0","68","33","13:02:45","1","2","0","null","41","0","0","Cancelled","0","0","1"
"35037ca7-3f3b-4aa2-b1de-5d54f4c29347","osf27-University-ton","osf27-University-ton","Area","Default","0","Default","Venezuela Standard Time","67569 Haag Villages","Suite 715","Christville","Connecticut","93034-7978","Christmas Island","822-675-2986","4","Eve35@yahoo.com","648-556-6615","81.9454","150.5946","RGB(99,198,225)","13:02:45","0","0","0","13:02:45","13:02:45","0","92","98","13:02:45","2","2","2","null","7","1","0","Added","0","0","1"
"2deded09-d242-456b-bbcb-4f450985219d","emz30-Redmond-shire","emz30-Redmond-shire","Organization","Default","1","Default","UTC-02","25037 Malinda Freeway","Suite 142","West Sven","Missouri","71934","Congo","176-344-9201","2","Darion26@hotmail.com","522-038-7518","-62.2412","88.5573","RGB(131,153,50)","13:02:45","1","0","0","13:02:45","13:02:45","1","67","62","13:02:45","1","1","2","null","67","1","1","Cancelled","1","1","1"
"9913b0b6-8db6-48e3-a884-f1d83b25f061","54t1v-Mount Pleasant-side","54t1v-Mount Pleasant-side","Branch","Default","0","Default","Kamchatka Standard Time","25406 Breitenberg Villages","Suite 697","Albertside","Hawaii","41087-8042","United States Minor Outlying Islands","476-419-2473","3","Giovanni_Conroy62@gmail.com","815-688-8258","-9.5847","-146.2095","RGB(16,23,83)","13:02:45","0","0","0","13:02:45","13:02:45","0","17","26","13:02:45","1","1","1","null","25","1","1","Cancelled","0","1","1"
"9c03e186-eb7e-442b-972c-ff2030e98db5","ytf6m-Cedar Hill-bury","ytf6m-Cedar Hill-bury","Branch","Default","0","Default","Argentina Standard Time","01145 Alysa Motorway","Apt. 356","Dearborn Heights","New York","00883-8260","Falkland Islands (Malvinas)","502-237-5585","0","Raymundo_Hirthe@yahoo.com","040-738-3942","15.8579","-115.8214","RGB(217,31,171)","13:02:45","1","0","0","13:02:45","13:02:45","1","53","76","13:02:45","2","1","1","null","75","0","0","Completed","0","1","0"
"d803eec9-472b-4791-a87c-92d429765de6","7ir9c-Austin-land","7ir9c-Austin-land","Branch","Default","1","Default","Azerbaijan Standard Time","06748 Macie Plains","Apt. 940","Lake Kasandraport","Michigan","06109-4002","Svalbard & Jan Mayen Islands","021-214-3235","0","Norbert_Hettinger@hotmail.com","323-046-4731","18.9407","-138.8334","RGB(189,101,120)","13:02:45","1","1","1","13:02:45","13:02:45","0","97","33","13:02:45","1","1","1","null","2","1","0","Added","0","0","1"
"be02301f-8064-4caa-9217-190c748810d8","k4fe0-Kennewick-furt","k4fe0-Kennewick-furt","Area","Default","0","Default","Pacific SA Standard Time","7483 Peggie Parkway","Suite 310","Compton","Vermont","08714-2846","Malaysia","416-498-6866","4","Kyla.Pollich@yahoo.com","538-529-3666","17.0348","-24.6818","RGB(188,160,239)","13:02:45","0","1","0","13:02:45","13:02:45","1","37","82","13:02:45","0","1","2","null","86","0","0","Completed","0","0","0"
"d606433b-0eae-43db-b94a-a5fc09d5bf0b","mifg0-Elk Grove-side","mifg0-Elk Grove-side","Area","Default","1","Default","Atlantic Standard Time","11423 Ephraim Spring","Apt. 856","North Greysonmouth","Oklahoma","97812","Bahrain","294-959-1174","2","Allie.Yundt@gmail.com","177-532-7444","82.346","173.1463","RGB(107,131,16)","13:02:45","0","0","0","13:02:45","13:02:45","1","84","23","13:02:45","0","1","0","null","53","0","0","Completed","1","0","0"
"1c205a6c-9fd7-4747-a7ec-ee145034f782","5bm5x-Schaumburg-fort","5bm5x-Schaumburg-fort","Branch","Default","1","Default","Sri Lanka Standard Time","98884 Stroman Spur","Apt. 790","Gardena","Indiana","19586","Antarctica (the territory South of 60 deg S)","068-798-6344","4","Rowan.Stanton@hotmail.com","641-891-1269","-74.708","-76.5652","RGB(134,237,46)","13:02:45","0","0","1","13:02:45","13:02:45","0","7","28","13:02:45","0","0","2","null","66","0","1","Cancelled","1","1","1"
"8294cdd3-38bf-403d-9d50-4cff59dba734","662zr-Pine Hills-land","662zr-Pine Hills-land","Branch","Default","1","Default","Nepal Standard Time","438 Bauch Corner","Suite 404","New Eva","Colorado","59455","Saint Pierre and Miquelon","107-358-2527","3","Catherine.Jenkins@yahoo.com","239-232-7141","25.9272","-42.5994","RGB(164,69,22)","13:02:45","0","0","1","13:02:45","13:02:45","0","49","19","13:02:45","2","2","1","null","92","1","0","Added","1","0","0"
"d5ff11e7-45eb-4c28-84a4-7ef05e1b137a","ey12x-Lancaster-land","ey12x-Lancaster-land","Holding Company","Default","1","Default","UTC+12","780 Marlene Radial","Suite 972","Aidanland","New Hampshire","61819","Malta","452-849-7001","0","Sabryna56@gmail.com","823-648-5452","-71.3605","89.2981","RGB(175,111,177)","13:02:45","0","1","1","13:02:45","13:02:45","0","10","50","13:02:45","1","0","1","null","32","0","0","Added","0","1","0"
"53ff0d87-7fe5-46d1-b882-4e26b97f8aae","dwb3l-Novato-berg","dwb3l-Novato-berg","Region","Default","0","Default","Alaskan Standard Time","379 Cody Corners","Suite 195","East Ulises","Nevada","06599-6191","Hungary","093-064-6449","0","Maddison_Corwin@hotmail.com","585-744-8023","-84.4599","-171.8791","RGB(212,71,234)","13:02:45","1","0","0","13:02:45","13:02:45","0","7","28","13:02:45","2","1","0","null","34","1","1","Added","1","0","1"
"1482241d-4165-4db2-a2a5-b3d19a85d47a","52hfe-Menifee-furt","52hfe-Menifee-furt","Area","Default","1","Default","Canada Central Standard Time","35134 Jaylan Stream","Apt. 567","Zacheryhaven","Iowa","28460","Romania","753-658-4540","3","Zaria.Herman24@hotmail.com","603-394-3499","-39.6225","-35.691","RGB(249,124,4)","13:02:45","0","0","0","13:02:45","13:02:45","0","39","50","13:02:45","1","2","2","null","39","0","1","Cancelled","0","0","1"
"61609014-85b5-4870-b28c-1902ef395ffe","glxwv-Downey-chester","glxwv-Downey-chester","Area","Default","1","Default","US Eastern Standard Time","716 Bauch Harbor","Suite 377","Fremont","Florida","81937-6065","Puerto Rico","226-067-9420","4","Darrell_Zieme@hotmail.com","793-183-1195","61.2622","-50.1656","RGB(211,130,37)","13:02:45","1","1","0","13:02:45","13:02:45","0","23","84","13:02:45","1","2","0","null","69","1","0","Completed","0","0","1"
"7be725f2-577a-4ef9-94ba-848f030f9ba0","vrecw-Brentwood-burgh","vrecw-Brentwood-burgh","Region","Default","0","Default","Iran Standard Time","5408 Julio Spurs","Suite 254","Lake Elfriedahaven","Indiana","78323-0651","Chad","399-158-6664","0","Alexzander.Nikolaus@yahoo.com","461-538-0211","-69.9427","-164.9221","RGB(49,166,142)","13:02:45","0","0","0","13:02:45","13:02:45","0","27","18","13:02:45","2","1","2","null","5","1","1","Completed","0","1","0"
"60362669-9f1d-4f80-9866-294c34844cbf","u7u8l-Enid-shire","u7u8l-Enid-shire","Area","Default","1","Default","SA Pacific Standard Time","934 Arne Locks","Apt. 127","Rosenbaumhaven","Michigan","93581-2005","Oman","040-175-3608","4","Estel_Erdman2@gmail.com","356-753-1936","56.4131","158.3569","RGB(74,196,61)","13:02:45","0","0","0","13:02:45","13:02:45","1","4","14","13:02:45","2","2","0","null","28","0","0","No Show","0","0","0"
